Normalization	Tool	high	nhi	med	nmed	low	nlow
cyclicloess	moFF	0.528576517278054	1	0.471146966492703	5	2.1422583543931	7
scale	moFF	0.513509966844249	1	0.469622279200702	5	1.98687610854518	7
quantile	moFF	0.495360436519458	1	0.471585072260775	5	2.00968001635092	7
vsn	moFF	0.550599701464747	1	0.59960044860354	5	2.37185652663039	7
cyclicloess	moFF_no_MBR	1.00549898756603	1	1.02773989956346	5	2.72210654821826	7
scale	moFF_no_MBR	1.04812564044966	1	1.02736111076984	5	2.73366932511141	7
quantile	moFF_no_MBR	1.03327660696512	1	1.01669250333177	5	2.74306212101446	7
vsn	moFF_no_MBR	1.06065635588105	1	1.01019177019415	5	2.71726799113681	7
cyclicloess	FlashLFQ	0.574256763202283	1	0.666894583330147	3	2.82060964254296	5
scale	FlashLFQ	0.6758318799056	1	1.0315908641788	5	0.851310121003833	7
quantile	FlashLFQ	0.701973102967906	1	1.02448859369325	5	0.624147257013648	7
vsn	FlashLFQ	0.589757086407865	1	0.920382575097507	5	1.03156588480939	7
cyclicloess	FlashLFQ_no_MBR	0.680095637161249	1	0.802200783128435	2	NaN	0
scale	FlashLFQ_no_MBR	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	0.247924199932598	1	0.854088691505005	5	0.902375989472384	7
vsn	FlashLFQ_no_MBR	0.223489025932158	1	1.25010288886331	5	0.629351572913659	7
cyclicloess	MaxQuant	0.473554611299629	3	0.361550606396727	6	NaN	0
scale	MaxQuant	0.409468885853445	3	4.28680552460936	8	4.72238189139097	7
quantile	MaxQuant	0.424991289206625	3	5.04357620204492	8	4.84395407326499	7
vsn	MaxQuant	0.391438989445604	3	4.27690002415815	8	4.71873781255596	7
cyclicloess	MaxQuant_no_MBR	0.480752276122542	3	0.325179333940917	3	NaN	0
scale	MaxQuant_no_MBR	0.434882331660033	3	5.87141515435817	8	4.76717826121275	7
quantile	MaxQuant_no_MBR	0.426746233089628	3	6.16318562407831	8	4.88687081911697	7
vsn	MaxQuant_no_MBR	0.385305176542714	3	5.85487298126043	8	4.74568559615547	7
MaxLFQ	MaxQuant	0.458584804132796	3	0.486583331809823	7	0.98626726250646	2
MaxLFQ	MaxQuant_no_MBR	0.482517051484958	3	0.486583331809823	4	NaN	0
