Normalization	Tool	high	nhi	low	nlow
cyclicloess	moFF	NaN	0	2.89408284455745	1
scale	moFF	NaN	0	3.12245559274348	2
quantile	moFF	NaN	0	3.066782586317	2
vsn	moFF	NaN	0	2.60181030511051	2
cyclicloess	moFF_no_MBR	NaN	0	3.21123795746317	1
scale	moFF_no_MBR	NaN	0	3.21666261707145	1
quantile	moFF_no_MBR	NaN	0	3.15672296835031	1
vsn	moFF_no_MBR	NaN	0	3.17498821123976	1
cyclicloess	FlashLFQ	NaN	0	NaN	0
scale	FlashLFQ	NaN	0	3.3281075995247	1
quantile	FlashLFQ	NaN	0	3.36918450453131	1
vsn	FlashLFQ	NaN	0	3.26304989868518	1
cyclicloess	FlashLFQ_no_MBR	NaN	0	NaN	0
scale	FlashLFQ_no_MBR	0	0	0	0
quantile	FlashLFQ_no_MBR	NaN	0	3.41197944268132	1
vsn	FlashLFQ_no_MBR	NaN	0	3.41327902408058	1
cyclicloess	MaxQuant	0.473554611299629	3	0.361550606396727	6
scale	MaxQuant	0.409468885853445	3	4.49532978355338	15
quantile	MaxQuant	0.424991289206625	3	4.95142083779309	15
vsn	MaxQuant	0.391438989445604	3	4.48850677723056	15
cyclicloess	MaxQuant_no_MBR	0.480752276122542	3	0.325179333940917	3
scale	MaxQuant_no_MBR	0.434882331660033	3	5.38436036026485	15
quantile	MaxQuant_no_MBR	0.426746233089628	3	5.60386414963772	15
vsn	MaxQuant_no_MBR	0.385305176542714	3	5.36586136891645	15
MaxLFQ	MaxQuant	0.458584804132796	3	0.632700525766778	9
MaxLFQ	MaxQuant_no_MBR	0.482517051484958	3	0.740940948010677	4
