Normalization	Tool	high	nhi	med	nmed	low	nlow
cyclicloess	moFF	0.543223029873374	8	NaN	0	1.36681443616155	48
scale	moFF	0.511734966890756	8	NaN	0	1.22823840461496	48
quantile	moFF	0.485429250849648	8	NaN	0	1.21734015492688	48
vsn	moFF	0.572674166444001	8	NaN	0	1.42820486561479	48
cyclicloess	moFF_no_MBR	0.505252960295425	8	NaN	0	0.739471780380191	32
scale	moFF_no_MBR	0.470903437205204	8	NaN	0	0.742042229814614	32
quantile	moFF_no_MBR	0.483594904003911	8	NaN	0	0.747013740436336	32
vsn	moFF_no_MBR	0.546616293172462	8	NaN	0	0.753433191823058	32
cyclicloess	FlashLFQ	0.557195233126315	8	NaN	0	1.22992518787146	46
scale	FlashLFQ	0.553113530724089	8	NaN	0	1.44317160918502	48
quantile	FlashLFQ	0.515502821491222	8	NaN	0	1.68386512058125	48
vsn	FlashLFQ	0.532163682565112	8	NaN	0	1.43584080561715	48
cyclicloess	FlashLFQ_no_MBR	0.548150032765407	8	NaN	0	0.377063055502277	24
scale	FlashLFQ_no_MBR	0.563966332830684	8	NaN	0	3.46954056168701	48
quantile	FlashLFQ_no_MBR	1.02856491919763	8	NaN	0	3.59761719379474	48
vsn	FlashLFQ_no_MBR	0.507798369212043	8	NaN	0	3.44681277294483	48
cyclicloess	MaxQuant	0.5336296256382	8	NaN	0	0.601882381090019	28
scale	MaxQuant	0.542052241871834	8	NaN	0	3.58803104331256	48
quantile	MaxQuant	0.541732750146354	8	NaN	0	4.02725979750466	48
vsn	MaxQuant	0.529837071914306	8	NaN	0	3.58345651984014	48
cyclicloess	MaxQuant_no_MBR	0.533547323044623	8	NaN	0	0.399881963463405	23
scale	MaxQuant_no_MBR	0.564555419395572	8	NaN	0	4.2120467857023	48
quantile	MaxQuant_no_MBR	0.556460237253132	8	NaN	0	4.48147167588821	48
vsn	MaxQuant_no_MBR	0.52690736881549	8	NaN	0	4.19239635985608	48
MaxLFQ	MaxQuant	0.482917158018854	8	NaN	0	NaN	0
MaxLFQ	MaxQuant_no_MBR	0.505747881813948	8	NaN	0	NaN	0
